[2024-09-22 14:02:16] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 14:02:16] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 14:02:16] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 14:02:17] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 14:02:17] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 14:02:17] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 14:02:19] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736\
[2024-09-22 14:02:19] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:73] [Transfer] Total Pages:588. Processed Pages: 50
[2024-09-22 14:02:49] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 50 of 588 files
[2024-09-22 14:02:49] [trait-can-process-pages.php:110] Total pages: 588; Pages remaining: 538
[2024-09-22 14:02:49] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2024-09-22 14:02:49] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-09-22 14:02:49] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-09-22 14:02:49] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferring 50 of 588 files
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:73] [Transfer] Total Pages:588. Processed Pages: 100
[2024-09-22 14:02:49] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 100 of 588 files
[2024-09-22 14:02:49] [trait-can-process-pages.php:110] Total pages: 588; Pages remaining: 488
[2024-09-22 14:02:49] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2024-09-22 14:02:49] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-09-22 14:02:49] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-09-22 14:02:49] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferring 50 of 588 files
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
