[2024-09-22 18:33:50] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 18:33:50] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 18:33:50] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 18:33:53] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 18:33:53] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 18:33:53] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 18:33:55] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030\
[2024-09-22 18:33:55] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0632d82307-Sviyy1.tmp
[2024-09-22 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/mask-shapes/flower.svg?simply_static_page=4440
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/mask-shapes/flower.svg?simply_static_page=4440
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 359 bytes
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0632d82307-Sviyy1.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:21] [class-ss-page.php:119] Checking Content Identical:56f5fb4af5120f0782d279a68ece342951eaf802===. Value: FALSE
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2024-09-22 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 590
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0632d8aa06-FnBBH8.tmp
[2024-09-22 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg?simply_static_page=4441
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg?simply_static_page=4441
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 243 bytes
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0632d8aa06-FnBBH8.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:21] [class-ss-page.php:119] Checking Content Identical:5d4784a2a23345346d0577ff4b1b41f7125cff99===. Value: FALSE
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2024-09-22 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 590
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0632d92987-A2vdH8.tmp
[2024-09-22 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg?simply_static_page=4442
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg?simply_static_page=4442
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 1044 bytes
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0632d92987-A2vdH8.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:21] [class-ss-page.php:119] Checking Content Identical:7a7207e715c18102641c5f6dd144127bc3c22852===. Value: FALSE
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2024-09-22 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 590
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0632d9a625-UuTciq.tmp
[2024-09-22 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg?simply_static_page=4443
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg?simply_static_page=4443
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 180 bytes
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0632d9a625-UuTciq.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:21] [class-ss-page.php:119] Checking Content Identical:1c87f312f9120c6e372a19c2ba22a1e9ae52b259===. Value: FALSE
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2024-09-22 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 590
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0632da2ef2-lfkP1m.tmp
[2024-09-22 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/svg-paths/arc.svg?simply_static_page=4444
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/svg-paths/arc.svg?simply_static_page=4444
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 146 bytes
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0632da2ef2-lfkP1m.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:21] [class-ss-page.php:119] Checking Content Identical:8514e0b3ea3362608c6ac8b948bf857a6306d020===. Value: FALSE
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2024-09-22 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 590
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0632dab6c5-c24gOj.tmp
[2024-09-22 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/svg-paths/circle.svg?simply_static_page=4445
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/svg-paths/circle.svg?simply_static_page=4445
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 168 bytes
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0632dab6c5-c24gOj.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:21] [class-ss-page.php:119] Checking Content Identical:e5d2546b1a29095b58359421d7af42b1f0efd5ce===. Value: FALSE
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/svg-paths/line.svg
[2024-09-22 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 590
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0632db3d6d-QPQ9yi.tmp
[2024-09-22 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/svg-paths/line.svg?simply_static_page=4446
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/svg-paths/line.svg?simply_static_page=4446
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 120 bytes
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/line.svg
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0632db3d6d-QPQ9yi.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/svg-paths/line.svg
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:21] [class-ss-page.php:119] Checking Content Identical:3e9ddc08d91b8ac3e092d721b85e283e44244ff4===. Value: FALSE
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2024-09-22 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 590
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0632dbc2b5-RkBeg8.tmp
[2024-09-22 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/svg-paths/oval.svg?simply_static_page=4447
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/svg-paths/oval.svg?simply_static_page=4447
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 275 bytes
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0632dbc2b5-RkBeg8.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:21] [class-ss-page.php:119] Checking Content Identical:f55959d02d49ffb513cc1d6b0311e313e972e183===. Value: FALSE
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2024-09-22 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 590
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0632dc54c8-aRdiCv.tmp
[2024-09-22 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/svg-paths/spiral.svg?simply_static_page=4448
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/svg-paths/spiral.svg?simply_static_page=4448
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 285 bytes
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0632dc54c8-aRdiCv.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:21] [class-ss-page.php:119] Checking Content Identical:b14f5bff57c199a2ca0f05ade4a63947e6a3eca6===. Value: FALSE
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2024-09-22 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 590
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0632dcd25c-uowj8A.tmp
[2024-09-22 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/svg-paths/wave.svg?simply_static_page=4449
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/svg-paths/wave.svg?simply_static_page=4449
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 231 bytes
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0632dcd25c-uowj8A.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:21] [class-ss-page.php:119] Checking Content Identical:d30e44a21ffda203d030623b6541c819eaefde05===. Value: FALSE
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/data/responsive-widgets.json
[2024-09-22 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 590
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0632dd4c57-7OVFou.tmp
[2024-09-22 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/data/responsive-widgets.json?simply_static_page=4450
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/data/responsive-widgets.json?simply_static_page=4450
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 183 bytes
