[2024-09-22 14:11:59] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 14:11:59] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 14:11:59] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 14:12:02] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 14:12:02] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 14:12:02] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 14:12:04] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727014319\
[2024-09-22 14:12:04] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-panels
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-panels
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-panels
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-panels
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-panels
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:73] [Transfer] Total Pages:587. Processed Pages: 400
[2024-09-22 14:12:35] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 400 of 587 files
[2024-09-22 14:12:35] [trait-can-process-pages.php:110] Total pages: 587; Pages remaining: 187
[2024-09-22 14:12:35] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2024-09-22 14:12:35] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-09-22 14:12:35] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-09-22 14:12:35] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferring 50 of 587 files
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-responsive
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-responsive
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-responsive
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-responsive
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-responsive
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-style
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-style
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-style
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-style
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-style
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/env
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/env
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/env
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/env
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/env
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/icons
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/icons
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/icons
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/icons
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/icons
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/locations
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/locations
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/locations
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/locations
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/locations
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/query
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/query
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/query
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/query
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/query
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/query
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/schema
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/schema
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/schema
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/schema
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/schema
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/store
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/store
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/store
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/store
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:73] [Transfer] Total Pages:587. Processed Pages: 450
[2024-09-22 14:12:35] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 450 of 587 files
[2024-09-22 14:12:35] [trait-can-process-pages.php:110] Total pages: 587; Pages remaining: 137
[2024-09-22 14:12:35] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2024-09-22 14:12:35] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-09-22 14:12:35] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-09-22 14:12:35] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferring 50 of 587 files
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/store
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/store
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/ui
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/ui
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/ui
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/ui
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/ui
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/ui
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/utils
[2024-09-22 14:12:35] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/js/packages/utils
