[2024-09-22 17:42:39] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 17:42:39] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 17:42:39] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 17:42:40] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 17:42:40] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 17:42:40] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 17:42:42] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959\
[2024-09-22 17:42:42] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/logo-icon.png?simply_static_page=3805
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:103] Filesize: 1254 bytes
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0572bafe3d-ZKasVl.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:07] [class-ss-page.php:119] Checking Content Identical:e702e7f7fde9d9ed77c3c554e617a6eb3257e60f===. Value: FALSE
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-09-22 17:43:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 596
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0572bb7cd8-4YwVeu.tmp
[2024-09-22 17:43:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/logo-panel.svg?simply_static_page=3806
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/logo-panel.svg?simply_static_page=3806
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:103] Filesize: 3455 bytes
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0572bb7cd8-4YwVeu.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:07] [class-ss-page.php:119] Checking Content Identical:727a9378f2f2564a6bc9812a66cf2a0da499f8d2===. Value: FALSE
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/logo-platform.svg
[2024-09-22 17:43:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 596
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0572bbfe12-4S2Epf.tmp
[2024-09-22 17:43:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/logo-platform.svg?simply_static_page=3807
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/logo-platform.svg?simply_static_page=3807
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:103] Filesize: 3423 bytes
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/logo-platform.svg
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0572bbfe12-4S2Epf.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/images/logo-platform.svg
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:07] [class-ss-page.php:119] Checking Content Identical:88554850006afe6f44bfd1b943726e3d40d08224===. Value: FALSE
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-09-22 17:43:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 596
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0572bc836c-6pHvmL.tmp
[2024-09-22 17:43:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/no-search-results.svg?simply_static_page=3808
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/no-search-results.svg?simply_static_page=3808
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:103] Filesize: 5788 bytes
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0572bc836c-6pHvmL.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:07] [class-ss-page.php:119] Checking Content Identical:e48f92df232525fab2e030c6bec27a0d5ed9ecfb===. Value: FALSE
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/placeholder.png
[2024-09-22 17:43:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 596
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0572bd0888-8WnTM2.tmp
[2024-09-22 17:43:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/placeholder.png?simply_static_page=3809
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/placeholder.png?simply_static_page=3809
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:103] Filesize: 6146 bytes
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/placeholder.png
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0572bd0888-8WnTM2.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/images/placeholder.png
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:07] [class-ss-page.php:119] Checking Content Identical:0897f3db9a66f710a4975dbdcc5fed765b62be0f===. Value: FALSE
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2024-09-22 17:43:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 596
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0572bd85bc-zhGoa0.tmp
[2024-09-22 17:43:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/unlock-sticky.svg?simply_static_page=3810
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/unlock-sticky.svg?simply_static_page=3810
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:103] Filesize: 9520 bytes
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0572bd85bc-zhGoa0.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:07] [class-ss-page.php:119] Checking Content Identical:f50e64eab81ee0a994fe80ab8822741014f30bd6===. Value: FALSE
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2024-09-22 17:43:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 596
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0572be0a45-qIeOCa.tmp
[2024-09-22 17:43:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg?simply_static_page=3811
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg?simply_static_page=3811
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:103] Filesize: 180 bytes
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0572be0a45-qIeOCa.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:07] [class-ss-page.php:119] Checking Content Identical:a458ddd7cc05a82885c5ec01e29620de89dd3fb6===. Value: FALSE
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/arrow.svg
[2024-09-22 17:43:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 596
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0572be8fea-DoYQky.tmp
[2024-09-22 17:43:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/arrow.svg?simply_static_page=3812
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/arrow.svg?simply_static_page=3812
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:103] Filesize: 162 bytes
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/arrow.svg
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0572be8fea-DoYQky.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/shapes/arrow.svg
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:07] [class-ss-page.php:119] Checking Content Identical:cfb85dddb87c1abac4bced53c1c4979e99cf762e===. Value: FALSE
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2024-09-22 17:43:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 596
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0572bf1126-MbthRK.tmp
[2024-09-22 17:43:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/book-negative.svg?simply_static_page=3813
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/book-negative.svg?simply_static_page=3813
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:103] Filesize: 315 bytes
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 17:43:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2024-09-22 17:43:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0572bf1126-MbthRK.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2024-09-22 17:43:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:08] [class-ss-page.php:119] Checking Content Identical:84dab387a5b70ba31a21c78f493c98ee8e75cf64===. Value: FALSE
[2024-09-22 17:43:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/book.svg
[2024-09-22 17:43:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 596
[2024-09-22 17:43:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0572c04d5b-7sRYXP.tmp
[2024-09-22 17:43:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/book.svg?simply_static_page=3814
[2024-09-22 17:43:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/book.svg?simply_static_page=3814
[2024-09-22 17:43:08] [class-ss-url-fetcher.php:103] Filesize: 288 bytes
[2024-09-22 17:43:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 17:43:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/book.svg
[2024-09-22 17:43:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0572c04d5b-7sRYXP.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/shapes/book.svg
[2024-09-22 17:43:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:08] [class-ss-page.php:119] Checking Content Identical:c22da13ab6e0a77a1eb7bfa88ddd8cd0080318c3===. Value: FALSE
[2024-09-22 17:43:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2024-09-22 17:43:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 596
[2024-09-22 17:43:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0572c0c564-ZhBVBg.tmp
