[2024-09-22 19:04:42] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 19:04:42] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 19:04:42] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 19:04:43] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 19:04:43] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 19:04:43] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 19:04:45] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882\
[2024-09-22 19:04:45] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:103] Filesize: 5788 bytes
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a673acb7-cSwIdO.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:11] [class-ss-page.php:119] Checking Content Identical:e48f92df232525fab2e030c6bec27a0d5ed9ecfb===. Value: FALSE
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/placeholder.png
[2024-09-22 19:05:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 590
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a6743314-Osa6Qw.tmp
[2024-09-22 19:05:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/placeholder.png?simply_static_page=6178
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/placeholder.png?simply_static_page=6178
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:103] Filesize: 6146 bytes
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/placeholder.png
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a6743314-Osa6Qw.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/images/placeholder.png
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:11] [class-ss-page.php:119] Checking Content Identical:0897f3db9a66f710a4975dbdcc5fed765b62be0f===. Value: FALSE
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2024-09-22 19:05:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 590
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a674a88a-ootX2y.tmp
[2024-09-22 19:05:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/unlock-sticky.svg?simply_static_page=6179
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/unlock-sticky.svg?simply_static_page=6179
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:103] Filesize: 9520 bytes
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a674a88a-ootX2y.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:11] [class-ss-page.php:119] Checking Content Identical:f50e64eab81ee0a994fe80ab8822741014f30bd6===. Value: FALSE
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2024-09-22 19:05:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 590
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a6753a8f-S4Xaw8.tmp
[2024-09-22 19:05:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg?simply_static_page=6180
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg?simply_static_page=6180
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:103] Filesize: 180 bytes
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a6753a8f-S4Xaw8.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:11] [class-ss-page.php:119] Checking Content Identical:a458ddd7cc05a82885c5ec01e29620de89dd3fb6===. Value: FALSE
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/arrow.svg
[2024-09-22 19:05:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 590
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a675d973-xQPS1r.tmp
[2024-09-22 19:05:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/arrow.svg?simply_static_page=6181
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/arrow.svg?simply_static_page=6181
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:103] Filesize: 162 bytes
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/arrow.svg
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a675d973-xQPS1r.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/shapes/arrow.svg
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:11] [class-ss-page.php:119] Checking Content Identical:cfb85dddb87c1abac4bced53c1c4979e99cf762e===. Value: FALSE
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2024-09-22 19:05:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 590
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a67681b0-ntANTG.tmp
[2024-09-22 19:05:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/book-negative.svg?simply_static_page=6182
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/book-negative.svg?simply_static_page=6182
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:103] Filesize: 315 bytes
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a67681b0-ntANTG.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:11] [class-ss-page.php:119] Checking Content Identical:84dab387a5b70ba31a21c78f493c98ee8e75cf64===. Value: FALSE
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/book.svg
[2024-09-22 19:05:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 590
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a67734c1-eIMlWh.tmp
[2024-09-22 19:05:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/book.svg?simply_static_page=6183
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/book.svg?simply_static_page=6183
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:103] Filesize: 288 bytes
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/book.svg
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a67734c1-eIMlWh.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/shapes/book.svg
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:11] [class-ss-page.php:119] Checking Content Identical:c22da13ab6e0a77a1eb7bfa88ddd8cd0080318c3===. Value: FALSE
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2024-09-22 19:05:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 590
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a677e06e-0dLGhN.tmp
[2024-09-22 19:05:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg?simply_static_page=6184
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg?simply_static_page=6184
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:103] Filesize: 1252 bytes
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a677e06e-0dLGhN.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:11] [class-ss-page.php:119] Checking Content Identical:e8100b941ebe36c96132fa8241e897bb5947c1e6===. Value: FALSE
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/clouds.svg
[2024-09-22 19:05:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 590
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a6787d0c-gIHSZQ.tmp
[2024-09-22 19:05:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/clouds.svg?simply_static_page=6185
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/clouds.svg?simply_static_page=6185
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:103] Filesize: 1193 bytes
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/clouds.svg
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a6787d0c-gIHSZQ.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/shapes/clouds.svg
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:11] [class-ss-page.php:119] Checking Content Identical:16328400ad1acb9a5d9165010c7c09eaa385d575===. Value: FALSE
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2024-09-22 19:05:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 590
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a679133a-XTT0Q5.tmp
[2024-09-22 19:05:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg?simply_static_page=6186
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg?simply_static_page=6186
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:103] Filesize: 215 bytes
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a679133a-XTT0Q5.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:11] [class-ss-page.php:119] Checking Content Identical:157093885485eb1f089312d04d01ae56622ff1a9===. Value: FALSE
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2024-09-22 19:05:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 590
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a679f98c-oeRrXs.tmp
[2024-09-22 19:05:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg?simply_static_page=6187
