[2024-09-23 08:52:47] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-23 08:52:47] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-23 08:52:47] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-23 08:52:50] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-23 08:52:50] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-23 08:52:50] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-23 08:52:52] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567\
[2024-09-23 08:52:52] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:15] [class-ss-page.php:119] Checking Content Identical:c7362c0eba6cc43856c440b7ed7e8e6f7bb029c8===. Value: FALSE
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/web-cli.min.js
[2024-09-23 08:53:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 596
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c7b8a245-CsCzfE.tmp
[2024-09-23 08:53:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/web-cli.min.js?simply_static_page=1673
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/web-cli.min.js?simply_static_page=1673
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:103] Filesize: 179347 bytes
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/web-cli.min.js
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c7b8a245-CsCzfE.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/js/web-cli.min.js
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:15] [class-ss-page.php:119] Checking Content Identical:0c366300c1028b9a17f1c1476739fe2b780a6231===. Value: FALSE
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt
[2024-09-23 08:53:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 596
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c7b93c37-GKzwGl.tmp
[2024-09-23 08:53:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt?simply_static_page=1674
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt?simply_static_page=1674
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c7b93c37-GKzwGl.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:15] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/webpack.runtime.js
[2024-09-23 08:53:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 596
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c7b9c2d6-yW8zq6.tmp
[2024-09-23 08:53:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/webpack.runtime.js?simply_static_page=1675
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/webpack.runtime.js?simply_static_page=1675
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:103] Filesize: 15505 bytes
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/webpack.runtime.js
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c7b9c2d6-yW8zq6.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/js/webpack.runtime.js
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:15] [class-ss-page.php:119] Checking Content Identical:3cd0df7b843a94b26b9f2342c93bc92e6d838320===. Value: FALSE
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2024-09-23 08:53:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 596
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c7ba4e0c-ZpMWF3.tmp
[2024-09-23 08:53:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?simply_static_page=1676
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?simply_static_page=1676
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:103] Filesize: 4997 bytes
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c7ba4e0c-ZpMWF3.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:15] [class-ss-page.php:119] Checking Content Identical:5b9361d6b94f2e258fe7d7f5b384bb85386ee69e===. Value: FALSE
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js
[2024-09-23 08:53:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 596
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c7bad7e5-ahTrv4.tmp
[2024-09-23 08:53:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js?simply_static_page=1677
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js?simply_static_page=1677
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:103] Filesize: 349 bytes
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c7bad7e5-ahTrv4.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/js/wp-audio.75f0ced143febb8cd31a.bundle.min.js
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:15] [class-ss-page.php:119] Checking Content Identical:6bee2670c70896c9b1adf131b7edd723a02b6ca2===. Value: FALSE
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js
[2024-09-23 08:53:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 596
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c7bb536e-kmHChz.tmp
[2024-09-23 08:53:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js?simply_static_page=1678
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js?simply_static_page=1678
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:103] Filesize: 781 bytes
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c7bb536e-kmHChz.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/js/wp-audio.b8efdc046bc9df72a075.bundle.js
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:15] [class-ss-page.php:119] Checking Content Identical:8cf2ac0bd8b904b32453016134a7a27e646c9f82===. Value: FALSE
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/announcement.png
[2024-09-23 08:53:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 596
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c7bbc31e-YFh6Ae.tmp
[2024-09-23 08:53:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/announcement.png?simply_static_page=1679
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/announcement.png?simply_static_page=1679
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:103] Filesize: 155343 bytes
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/announcement.png
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c7bbc31e-YFh6Ae.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/images/announcement.png
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:15] [class-ss-page.php:119] Checking Content Identical:c3e980f3bbe40c8bee5b0d3704f013d3dfc800c4===. Value: FALSE
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2024-09-23 08:53:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 596
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c7bc54a3-uuzQUs.tmp
[2024-09-23 08:53:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg?simply_static_page=1680
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg?simply_static_page=1680
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:103] Filesize: 9394 bytes
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c7bc54a3-uuzQUs.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:15] [class-ss-page.php:119] Checking Content Identical:2eeec4cc739afd8deaf2a911a36330b9be2ed2c2===. Value: FALSE
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2024-09-23 08:53:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 596
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c7bce412-QGn9BI.tmp
[2024-09-23 08:53:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg?simply_static_page=1681
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg?simply_static_page=1681
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:103] Filesize: 17704 bytes
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c7bce412-QGn9BI.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:15] [class-ss-page.php:119] Checking Content Identical:b4a0d05360f9ac8c3426956e423412070ca1afe3===. Value: FALSE
[2024-09-23 08:53:15] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 450 of 596 pages/files
[2024-09-23 08:53:15] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-09-23 08:53:15] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-09-23 08:53:15] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:69] Total pages: 596; Pages remaining: 96
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2024-09-23 08:53:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 596
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c7bd9cd6-jJ0KGE.tmp
[2024-09-23 08:53:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg?simply_static_page=1682
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg?simply_static_page=1682
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:103] Filesize: 16832 bytes
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c7bd9cd6-jJ0KGE.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
