[2024-09-23 04:43:44] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-23 04:43:44] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-23 04:43:44] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-23 04:43:45] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-23 04:43:45] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-23 04:43:45] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-23 04:43:47] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624\
[2024-09-23 04:43:47] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/progress.985f012a6336ab21cb44.bundle.min.js?simply_static_page=470
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:103] Filesize: 791 bytes
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/progress.985f012a6336ab21cb44.bundle.min.js
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f21aaf909-dQc6DA.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/progress.985f012a6336ab21cb44.bundle.min.js
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:10] [class-ss-page.php:119] Checking Content Identical:dacd4d247e421174b76f82cf2e1c75551837d73f===. Value: FALSE
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/responsive-bar.js
[2024-09-23 04:44:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 590
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f21ab9254-7Meh2A.tmp
[2024-09-23 04:44:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/responsive-bar.js?simply_static_page=471
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/responsive-bar.js?simply_static_page=471
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:103] Filesize: 26658 bytes
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/responsive-bar.js
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f21ab9254-7Meh2A.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/responsive-bar.js
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:10] [class-ss-page.php:119] Checking Content Identical:076e04ef4073d20cb8f7552115fbe0f46f17c678===. Value: FALSE
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/responsive-bar.min.js
[2024-09-23 04:44:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 590
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f21ac3557-1EiITp.tmp
[2024-09-23 04:44:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/responsive-bar.min.js?simply_static_page=472
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/responsive-bar.min.js?simply_static_page=472
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:103] Filesize: 11987 bytes
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/responsive-bar.min.js
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f21ac3557-1EiITp.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/responsive-bar.min.js
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:10] [class-ss-page.php:119] Checking Content Identical:8bb0d359a9aa2dcc9d0acef3e22297c12d66129c===. Value: FALSE
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.js
[2024-09-23 04:44:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 590
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f21ace112-KFN5nE.tmp
[2024-09-23 04:44:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.js?simply_static_page=473
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.js?simply_static_page=473
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:103] Filesize: 35283 bytes
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/styleguide-app-initiator.js
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f21ace112-KFN5nE.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.js
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:10] [class-ss-page.php:119] Checking Content Identical:81ea2410591bc7c2254d5d775dbf99f4bc0d8a62===. Value: FALSE
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js
[2024-09-23 04:44:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 590
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f21ad86b2-mk6yci.tmp
[2024-09-23 04:44:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js?simply_static_page=474
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js?simply_static_page=474
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:103] Filesize: 15191 bytes
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f21ad86b2-mk6yci.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:10] [class-ss-page.php:119] Checking Content Identical:3edc1397e69902d5bb1a1107444f0882d603a523===. Value: FALSE
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt
[2024-09-23 04:44:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 590
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f21ae2a76-yBpfM6.tmp
[2024-09-23 04:44:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt?simply_static_page=475
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt?simply_static_page=475
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f21ae2a76-yBpfM6.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:10] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/styleguide.js
[2024-09-23 04:44:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 590
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f21aecd7d-QF6mal.tmp
[2024-09-23 04:44:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/styleguide.js?simply_static_page=476
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/styleguide.js?simply_static_page=476
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:103] Filesize: 104093 bytes
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/styleguide.js
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f21aecd7d-QF6mal.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/styleguide.js
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:10] [class-ss-page.php:119] Checking Content Identical:218bb337f97fa33e376141b5a67c96f25a2c07b6===. Value: FALSE
[2024-09-23 04:44:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/styleguide.min.js
[2024-09-23 04:44:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 590
[2024-09-23 04:44:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f21b020cf-5b24SQ.tmp
[2024-09-23 04:44:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/styleguide.min.js?simply_static_page=477
[2024-09-23 04:44:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/styleguide.min.js?simply_static_page=477
[2024-09-23 04:44:11] [class-ss-url-fetcher.php:103] Filesize: 46868 bytes
[2024-09-23 04:44:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/styleguide.min.js
[2024-09-23 04:44:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f21b020cf-5b24SQ.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/styleguide.min.js
[2024-09-23 04:44:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:11] [class-ss-page.php:119] Checking Content Identical:cb90441e72029dd613f318c7715ece89e06a39cc===. Value: FALSE
[2024-09-23 04:44:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js
[2024-09-23 04:44:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 590
[2024-09-23 04:44:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f21b0c2ae-OZVnj4.tmp
[2024-09-23 04:44:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js?simply_static_page=478
[2024-09-23 04:44:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js?simply_static_page=478
[2024-09-23 04:44:11] [class-ss-url-fetcher.php:103] Filesize: 7456 bytes
[2024-09-23 04:44:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js
[2024-09-23 04:44:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f21b0c2ae-OZVnj4.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js
[2024-09-23 04:44:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:11] [class-ss-page.php:119] Checking Content Identical:80cf8eceaf208a8e5f69d286922d840b0b15c90c===. Value: FALSE
[2024-09-23 04:44:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/tabs.c2af5be7f9cb3cdcf3d5.bundle.min.js
[2024-09-23 04:44:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 590
[2024-09-23 04:44:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f21b16009-jWUWFf.tmp
[2024-09-23 04:44:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/tabs.c2af5be7f9cb3cdcf3d5.bundle.min.js?simply_static_page=479
[2024-09-23 04:44:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/tabs.c2af5be7f9cb3cdcf3d5.bundle.min.js?simply_static_page=479
[2024-09-23 04:44:11] [class-ss-url-fetcher.php:103] Filesize: 3705 bytes
[2024-09-23 04:44:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/tabs.c2af5be7f9cb3cdcf3d5.bundle.min.js
[2024-09-23 04:44:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f21b16009-jWUWFf.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/tabs.c2af5be7f9cb3cdcf3d5.bundle.min.js
[2024-09-23 04:44:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:11] [class-ss-page.php:119] Checking Content Identical:11cb8f8f09bdaed0ec0a720bad7e7fc17155d84c===. Value: FALSE
[2024-09-23 04:44:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/text-editor.2c35aafbe5bf0e127950.bundle.min.js
[2024-09-23 04:44:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 590
[2024-09-23 04:44:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f21b1f640-o15aWi.tmp
[2024-09-23 04:44:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/text-editor.2c35aafbe5bf0e127950.bundle.min.js?simply_static_page=480
